name,id,time,lon,lat,alt,Temp.max,Temp.min,Hum.max,Hum.min,Pres.max,Pres.min,Vient.max,Precip.diaria,Temp.act,Hum.act,Vient.dir,Vient.act,Precip.total,source
L'Ametlla del Vallès (Barcelona),ESCAT0800000008480A,2026-09-09,2.24,41.7,647.0,24.2,15.4,96.0,69.0,1012.7,1007.3,26.0,9.2,17.2,79.0,280.0,0.0,9.2,xml_feed
Vic (Barcelona),ESCAT0800000008500A,2026-09-09,2.28,41.96,500.0,22.1,14.2,100.0,85.0,1016.6,1012.5,29.0,50.6,14.9,100.0,216.0,5.0,50.6,xml_feed
Vic - Zona Universitària (Barcelona),ESCAT0800000008500E,2026-09-09,2.25,41.93,525.0,23.8,14.4,97.0,73.0,1021.0,1016.5,29.0,27.0,15.1,97.0,258.0,6.0,27.0,xml_feed
Sant Julià de Vilatorta (Barcelona),ESCAT0800000008504A,2026-09-09,2.32,41.92,570.0,22.7,14.9,90.0,76.0,1015.0,1011.0,18.0,71.2,15.1,89.0,153.0,3.0,71.2,xml_feed
Sant Sadurní d'Osormort (Barcelona),ESCAT0800000008504B,2026-09-09,2.39,41.91,510.0,20.8,13.2,86.0,79.0,1015.0,1010.9,10.0,24.6,13.2,83.0,180.0,2.0,24.6,xml_feed
Sentfores (La Guixa) (Barcelona),ESCAT0800000008505A,2026-09-09,2.23,41.92,512.0,21.3,15.4,98.0,82.0,1016.0,1011.8,26.0,22.4,15.6,98.0,194.0,3.0,22.4,xml_feed
Santa Eulàlia Riuprimer (Barcelona),ESCAT0800000008505B,2026-09-09,2.19,41.91,585.0,20.7,15.4,95.0,76.0,1015.0,1009.5,24.0,6.4,15.6,95.0,257.0,2.0,6.4,xml_feed
Calldetenes (Barcelona),ESCAT0800000008506A,2026-09-09,2.29,41.93,488.0,22.6,14.6,99.0,77.0,1016.8,1012.6,27.0,75.0,15.9,99.0,194.0,12.0,75.0,xml_feed
Calldetenes (Est) (Barcelona),ESCAT0800000008506B,2026-09-09,2.3,41.93,510.0,22.3,14.9,95.0,79.0,1016.5,1012.3,13.0,87.9,15.7,95.0,270.0,1.0,87.9,xml_feed
Santa Eugènia de Berga (Barcelona),ESCAT0800000008507A,2026-09-09,2.28,41.91,506.0,22.3,15.8,94.0,80.0,1014.8,1009.1,15.0,51.0,16.2,94.0,208.0,0.0,51.0,xml_feed
Santa Cecília de Voltregà (Barcelona),ESCAT0800000008509A,2026-09-09,2.2,42.01,580.0,19.8,15.0,100.0,84.0,1011.4,1005.9,29.0,16.4,15.3,100.0,0.0,0.0,16.4,xml_feed
Roda de Ter - Pla Xic (Barcelona),ESCAT0800000008510A,2026-09-09,2.31,41.99,470.0,23.3,15.0,99.0,79.0,1016.2,1011.9,17.0,21.6,15.3,99.0,135.0,0.0,21.6,xml_feed
Sant Pere de Casserres (Barcelona),ESCAT0800000008510C,2026-09-09,2.34,42.0,486.0,22.7,15.9,99.0,85.0,1016.7,1010.9,32.0,8.2,15.9,99.0,189.0,3.0,8.2,xml_feed
Roda de Ter - Escorxador (Barcelona),ESCAT0800000008510D,2026-09-09,2.31,41.98,457.0,22.7,15.0,99.0,80.0,1017.5,1013.1,20.0,31.7,15.4,99.0,135.0,0.0,31.7,xml_feed
Olost - Mas Lliscàs (Barcelona),ESCAT0800000008516C,2026-09-09,2.1,41.98,558.0,21.9,16.3,91.0,65.0,1017.0,1013.1,26.0,9.0,16.3,91.0,254.0,0.0,9.0,xml_feed
Tavèrnoles (Barcelona),ESCAT0800000008519B,2026-09-09,2.33,41.95,535.0,22.3,14.6,71.0,58.0,1013.8,1008.0,16.0,34.6,15.4,71.0,156.0,0.0,34.6,xml_feed
Tavèrnoles - El Raurell (Barcelona),ESCAT0800000008519C,2026-09-09,2.37,41.97,650.0,21.6,12.9,99.0,82.0,1012.5,1008.5,9.0,29.5,13.9,99.0,157.0,0.0,29.5,xml_feed
Llerona - Els Gorgs (Barcelona),ESCAT0800000008520C,2026-09-09,2.3,41.67,260.0,24.9,15.6,98.0,75.0,1017.3,1011.8,20.0,6.8,17.4,94.0,359.0,0.0,6.8,xml_feed
La Garriga (Ajuntament) (Barcelona),ESCAT0800000008530D,2026-09-09,2.29,41.69,247.0,25.9,17.0,91.0,65.0,1014.3,1009.1,31.0,17.0,17.5,91.0,45.0,15.0,17.0,xml_feed
Centelles - Oest (Barcelona),ESCAT0800000008540C,2026-09-09,2.23,41.8,547.0,24.6,16.1,99.0,56.0,,,28.0,15.2,16.9,91.0,112.0,1.0,15.2,xml_feed
Tona - IES  (Barcelona),ESCAT0800000008551B,2026-09-09,2.23,41.85,607.0,22.3,15.9,92.0,79.0,1011.4,1005.9,19.0,12.0,16.1,90.0,316.0,0.0,12.0,xml_feed
Taradell (Dr.Fleming) (Barcelona),ESCAT0800000008552C,2026-09-09,2.29,41.87,625.0,21.4,15.7,95.0,81.0,1015.8,1010.2,24.0,10.8,16.0,92.0,355.0,0.0,10.8,xml_feed
Seva (Barcelona),ESCAT0800000008553A,2026-09-09,2.28,41.84,670.0,22.7,15.1,97.0,74.0,1014.3,1008.7,21.0,5.4,15.2,93.0,65.0,0.0,5.4,xml_feed
Manlleu (Barcelona),ESCAT0800000008560A,2026-09-09,2.29,42.0,460.0,22.9,15.5,79.0,59.0,1015.2,1009.5,,15.8,15.6,79.0,,,15.8,xml_feed
Sant Marti Sescorts (Barcelona),ESCAT0800000008569A,2026-09-09,2.32,42.02,,23.1,14.3,,,1015.3,1009.7,29.0,13.6,16.3,,207.0,0.0,13.6,xml_feed
Torelló (Ins Cirviànum) (Barcelona),ESCAT0800000008570A,2026-09-09,2.26,42.05,520.0,20.9,15.7,91.0,79.0,1013.6,1008.1,27.0,8.1,15.7,90.0,118.0,0.0,8.1,xml_feed
Bellmunt (Barcelona),ESCAT0800000008572B,2026-09-09,2.29,42.1,1241.0,22.1,15.9,74.0,62.0,1010.5,1003.6,47.0,8.8,15.9,74.0,263.0,2.0,8.8,xml_feed
Cussons - Sora (Barcelona),ESCAT0800000008588A,2026-09-09,2.2,42.1,636.0,18.9,15.1,97.0,88.0,1015.4,1011.2,42.0,8.8,15.1,95.0,123.0,0.0,8.8,xml_feed
Berga (Barcelona),ESCAT0800000008600A,2026-09-09,1.85,42.1,684.0,22.6,16.2,91.0,67.0,1014.1,1008.6,21.0,20.4,16.5,82.0,248.0,10.0,20.4,xml_feed
Avià - Sud (Barcelona),ESCAT0800000008610A,2026-09-09,1.83,42.07,660.0,22.6,15.7,,,1026.1,1021.0,33.0,32.5,15.8,,270.0,7.0,32.5,xml_feed
Avià (Barcelona),ESCAT0800000008610B,2026-09-09,1.83,42.08,677.0,23.0,16.1,92.0,76.0,1014.2,1008.5,,0.5,16.1,82.0,,,0.5,xml_feed
L'Espunyola (Barcelona),ESCAT0800000008614A,2026-09-09,1.77,42.05,802.0,23.2,15.8,94.0,65.0,1013.7,1007.9,18.0,30.2,16.5,90.0,105.0,2.0,30.2,xml_feed
Refugi Rasos de Peguera (Barcelona),ESCAT0800000008618A,2026-09-09,1.76,42.14,1760.0,15.0,6.6,99.0,68.0,,,18.0,9.7,6.6,99.0,90.0,0.0,9.7,xml_feed
Borredà (Barcelona),ESCAT0800000008619A,2026-09-09,1.99,42.14,865.0,21.2,11.8,99.0,75.0,1014.3,1007.5,44.0,71.4,12.9,80.0,23.0,6.0,71.4,xml_feed
Torrelles Ll. Can Tarrida (Barcelona),ESCAT0800000008629A,2026-09-09,1.99,41.36,130.0,26.1,17.6,96.0,79.0,1015.4,1009.8,15.0,11.4,17.6,96.0,199.0,0.0,11.4,xml_feed
Torrelles Llob.Can Güell (Barcelona),ESCAT0800000008629C,2026-09-09,1.95,41.36,274.0,25.7,16.7,99.0,80.0,1017.5,1012.2,,9.0,16.8,98.0,,,9.0,xml_feed
Sant Esteve Sesrovires N (Barcelona),ESCAT0800000008635A,2026-09-09,1.86,41.5,215.0,25.9,17.8,92.0,63.0,1020.0,1014.5,24.0,14.5,17.8,87.0,191.0,0.0,14.5,xml_feed
Olesa Montserrat-Eixample (Barcelona),ESCAT0800000008640A,2026-09-09,1.9,41.54,110.0,27.6,18.9,91.0,51.0,1014.5,1009.4,19.0,10.2,18.9,82.0,320.0,0.0,10.2,xml_feed
Sallent [El Bages] (Barcelona),ESCAT0800000008650B,2026-09-09,1.9,41.83,336.0,24.9,18.1,86.0,50.0,1016.2,1011.6,,0.8,18.1,85.0,,,0.8,xml_feed
Casserres (Barcelona),ESCAT0800000008693A,2026-09-09,1.85,42.01,614.0,24.1,16.2,95.0,59.0,1016.0,1010.0,30.0,56.5,18.9,83.0,0.0,1.0,56.5,xml_feed
St.J.Cerdanyola-Cal Solà (Barcelona),ESCAT0800000008694B,2026-09-09,1.89,42.22,980.0,19.0,10.0,99.0,74.0,1016.1,1012.4,17.0,24.9,10.0,91.0,112.0,11.0,24.9,xml_feed
Guardiola de Berguedà (Barcelona),ESCAT0800000008694C,2026-09-09,1.88,42.23,760.0,20.9,10.9,99.0,77.0,1017.1,1013.0,17.0,32.3,10.9,97.0,315.0,0.0,32.3,xml_feed
St.J.Cerdanyola-Forcat (Barcelona),ESCAT0800000008694D,2026-09-09,1.89,42.23,1115.0,18.5,12.6,92.0,64.0,1017.6,1013.3,21.0,25.8,12.9,66.0,135.0,0.0,25.8,xml_feed
Puigllançada- Coll de Pal (Barcelona),ESCAT0800000008694E,2026-09-09,1.93,42.3,,14.3,4.4,97.0,28.0,1020.2,1014.0,50.0,,7.7,28.0,292.0,27.0,,xml_feed
Bagà (nord) (Barcelona),ESCAT0800000008695A,2026-09-09,1.86,42.26,865.0,18.6,12.6,98.0,51.0,1017.1,1012.8,16.0,11.8,12.6,72.0,90.0,0.0,11.8,xml_feed
Bagà (centre) (Barcelona),ESCAT0800000008695C,2026-09-09,1.86,42.25,798.0,19.7,11.7,89.0,62.0,1013.7,1007.6,15.0,16.6,11.7,83.0,112.0,0.0,16.6,xml_feed
Bagà (sud) (Barcelona),ESCAT0800000008695D,2026-09-09,1.87,42.25,770.0,19.1,10.1,97.0,81.0,1018.2,1013.9,16.0,17.4,10.1,95.0,90.0,3.0,17.4,xml_feed
Cadí Est- PN Cadí-Moixeró (Barcelona),ESCAT0800000008695G,2026-09-09,1.74,42.29,2440.0,11.4,2.6,96.0,35.0,,,,13.6,4.7,35.0,,,13.6,xml_feed
Bagà (refugi Rebost) PN (Barcelona),ESCAT0800000008695H,2026-09-09,1.89,42.29,1640.0,16.8,8.1,94.0,48.0,1024.0,1017.7,15.0,11.8,9.0,49.0,67.0,11.0,11.8,xml_feed
La Pobla de Lillet (Barcelona),ESCAT0800000008696A,2026-09-09,1.98,42.25,873.0,18.9,11.9,92.0,64.0,1011.5,1005.0,27.0,33.0,11.9,77.0,0.0,3.0,33.0,xml_feed
La Nou de Berguedà El Pou (Barcelona),ESCAT0800000008698B,2026-09-09,1.89,42.17,940.0,18.9,10.3,98.0,85.0,,,11.0,28.9,10.3,90.0,45.0,4.0,28.9,xml_feed
Sta. Margarida de Montbui (Barcelona),ESCAT0800000008710A,2026-09-09,1.6,41.58,320.0,25.4,18.7,87.0,53.0,1013.6,1009.3,34.0,0.2,18.7,87.0,0.0,0.0,0.2,xml_feed
S.M.Montbui - N.Antic (Barcelona),ESCAT0800000008710B,2026-09-09,1.6,41.55,407.0,25.0,17.5,90.0,54.0,1014.7,1010.4,29.0,0.0,17.6,90.0,269.0,0.0,0.0,xml_feed
Sant Martí de Tous (Barcelona),ESCAT0800000008712A,2026-09-09,1.52,41.56,445.0,25.4,17.6,88.0,39.0,1017.1,1013.1,26.0,0.0,17.6,87.0,202.0,3.0,0.0,xml_feed
Vilafranca Del Penedès (Barcelona),ESCAT0800000008720C,2026-09-09,1.7,41.34,220.0,27.0,18.3,97.0,60.0,1016.5,1010.8,20.0,9.2,18.3,90.0,253.0,3.0,9.2,xml_feed
Font-Rubí (Barcelona),ESCAT0800000008736A,2026-09-09,1.59,41.43,550.0,23.7,17.3,73.0,3.0,1014.3,1009.6,7.0,4.6,17.9,41.0,270.0,0.0,4.6,xml_feed
Cantallops (Barcelona),ESCAT0800000008739A,2026-09-09,1.8,41.37,280.0,25.4,18.7,94.0,83.0,1014.0,1009.4,,13.6,18.7,92.0,,,13.6,xml_feed
Sant Pau D'Ordal (Barcelona),ESCAT0800000008739B,2026-09-09,1.79,41.38,240.0,25.7,18.3,92.0,64.0,1013.9,1008.4,26.0,16.0,18.3,89.0,205.0,0.0,16.0,xml_feed
Lavern (Barcelona),ESCAT0800000008739C,2026-09-09,1.77,41.39,217.0,24.4,17.8,89.0,67.0,1011.8,1006.7,14.0,15.2,17.8,89.0,355.0,2.0,15.2,xml_feed
Sant Andreu de la B-Palau (Barcelona),ESCAT0800000008740E,2026-09-09,1.96,41.45,88.0,27.9,18.4,,,1016.8,1011.3,28.0,27.9,18.8,,45.0,1.0,27.9,xml_feed
Molins de Rei - Bonavista (Barcelona),ESCAT0800000008750B,2026-09-09,2.02,41.41,49.0,26.6,17.7,95.0,57.0,1015.2,1009.9,13.0,17.4,17.7,94.0,345.0,0.0,17.4,xml_feed
Molins de Rei-de les eres (Barcelona),ESCAT0800000008750E,2026-09-09,2.02,41.41,37.0,27.1,18.1,93.0,71.0,1017.2,1012.2,18.0,19.0,18.1,90.0,61.0,2.0,19.0,xml_feed
Cervelló - Penya Roja (Barcelona),ESCAT0800000008758A,2026-09-09,1.95,41.4,357.0,24.0,16.8,99.0,79.0,1015.0,1009.3,13.0,13.2,16.8,99.0,302.0,0.0,13.2,xml_feed
Vallirana (Mas Rovira) (Barcelona),ESCAT0800000008759A,2026-09-09,1.93,41.39,310.0,24.8,17.0,98.0,78.0,,,18.0,12.2,17.2,97.0,335.0,0.0,12.2,xml_feed
Sant Sadurní d'Anoia (Barcelona),ESCAT0800000008770A,2026-09-09,1.78,41.43,170.0,27.1,18.1,93.0,61.0,1012.2,1007.0,15.0,1.8,18.2,91.0,5.0,0.0,1.8,xml_feed
La Font del Bosc Mediona (Barcelona),ESCAT0800000008773A,2026-09-09,1.66,41.48,553.0,22.6,16.3,91.0,63.0,1015.4,1010.7,19.0,2.0,16.4,89.0,247.0,0.0,2.0,xml_feed
Torrelavit (Barcelona),ESCAT0800000008775A,2026-09-09,1.69,41.43,266.0,24.8,17.4,93.0,66.0,1015.4,1010.4,24.0,2.2,17.4,92.0,61.0,3.0,2.2,xml_feed
Torrelavit (Barcelona),ESCAT0800000008775B,2026-09-09,1.73,41.45,,26.0,17.8,94.0,63.0,,,22.0,,17.8,92.0,112.0,0.0,,xml_feed
Sant Pere de Riudebitlles (Barcelona),ESCAT0800000008776A,2026-09-09,1.71,41.45,245.0,24.6,18.1,93.0,68.0,1014.0,1009.2,13.0,4.2,18.1,90.0,74.0,0.0,4.2,xml_feed
Sant Pere de Riudebitlles (Barcelona),ESCAT0800000008776B,2026-09-09,1.7,41.45,260.0,25.3,18.0,99.0,68.0,1014.8,1010.3,22.0,2.8,18.0,94.0,135.0,0.0,2.8,xml_feed
Sant Quintí de Mediona (Barcelona),ESCAT0800000008777A,2026-09-09,1.66,41.46,,24.2,17.4,94.0,66.0,1009.7,1005.3,24.0,,17.4,94.0,180.0,1.0,,xml_feed
La Beguda Alta (Barcelona),ESCAT0800000008782A,2026-09-09,1.84,41.5,285.0,25.6,17.3,94.0,59.0,1014.2,1008.8,24.0,9.4,17.6,89.0,51.0,3.0,9.4,xml_feed
El Bedorc - Piera (Barcelona),ESCAT0800000008784C,2026-09-09,1.72,41.5,220.0,25.0,17.4,93.0,62.0,1018.5,1013.3,31.0,7.6,17.4,93.0,112.0,0.0,7.6,xml_feed
Piera  (Barcelona),ESCAT0800000008784D,2026-09-09,1.75,41.52,312.0,25.3,17.8,93.0,62.0,1016.0,1011.7,34.0,1.6,17.9,91.0,55.0,0.0,1.6,xml_feed
Piera (Barcelona),ESCAT0800000008784E,2026-09-09,1.75,41.52,310.0,24.7,18.0,87.0,58.0,1015.4,1010.2,28.0,0.5,18.0,86.0,357.0,0.0,0.5,xml_feed
Vallbona d'Anoia (Barcelona),ESCAT0800000008785A,2026-09-09,1.71,41.52,289.0,24.9,17.6,84.0,57.0,1015.0,1010.1,26.0,0.2,17.6,84.0,94.0,0.0,0.2,xml_feed
Carme (Barcelona),ESCAT0800000008787A,2026-09-09,1.62,41.53,350.0,25.1,16.9,93.0,60.0,1018.2,1013.9,34.0,0.0,17.0,93.0,225.0,0.0,0.0,xml_feed
Gelida - Institut (Barcelona),ESCAT0800000008790B,2026-09-09,1.86,41.44,141.0,25.8,18.0,90.0,66.0,1016.0,1010.4,,10.6,18.1,88.0,,,10.6,xml_feed
La Granada (Barcelona),ESCAT0800000008792A,2026-09-09,1.71,41.38,260.0,24.2,17.5,99.0,72.0,1013.7,1008.7,15.0,0.2,17.6,98.0,315.0,2.0,0.2,xml_feed
Vilanova i la Geltrú (Barcelona),ESCAT0800000008800F,2026-09-09,1.72,41.22,16.0,26.8,20.7,91.0,68.0,1012.3,1006.8,31.0,1.0,20.7,87.0,31.0,5.0,1.0,xml_feed
El Prat-Zonilla (Barcelona),ESCAT0800000008820D,2026-09-09,2.08,41.32,4.0,28.0,19.6,92.0,64.0,1015.9,1010.6,27.0,19.4,19.7,87.0,315.0,0.0,19.4,xml_feed
Sant Boi - Molí Nou (Barcelona),ESCAT0800000008830B,2026-09-09,2.03,41.37,26.0,27.6,18.9,88.0,68.0,1014.6,1009.4,29.0,11.2,18.9,86.0,337.0,2.0,11.2,xml_feed
Sant Boi de Llobregat (Barcelona),ESCAT0800000008830C,2026-09-09,2.03,41.35,50.0,27.4,19.1,93.0,71.0,1015.0,1009.5,31.0,12.2,19.1,91.0,286.0,0.0,12.2,xml_feed
Sant Boi Ll. - Marianao (Barcelona),ESCAT0800000008830E,2026-09-09,2.03,41.35,36.0,27.4,19.2,95.0,72.0,1015.4,1009.7,20.0,11.4,19.6,90.0,315.0,0.0,11.4,xml_feed
Viladecans (Barcelona),ESCAT0800000008840A,2026-09-09,2.01,41.32,53.0,28.0,19.4,97.0,65.0,1015.3,1009.6,26.0,20.1,19.7,87.0,0.0,2.0,20.1,xml_feed
Sant Climent de Llobregat (Barcelona),ESCAT0800000008849C,2026-09-09,1.99,41.34,80.0,26.8,17.7,93.0,73.0,1013.7,1007.9,25.0,9.1,17.7,92.0,95.0,3.0,9.1,xml_feed
Gavà.  La Bòbila (Barcelona),ESCAT0800000008850A,2026-09-09,2.0,41.31,45.0,27.3,19.3,94.0,74.0,1013.8,1008.3,28.0,19.8,19.3,88.0,315.0,4.0,19.8,xml_feed
Gavà - Gavà Nova (Barcelona),ESCAT0800000008850C,2026-09-09,1.99,41.31,40.0,27.3,18.9,94.0,70.0,1017.2,1012.2,11.0,23.6,19.0,86.0,67.0,1.0,23.6,xml_feed
Castelldefels - Bellamar (Barcelona),ESCAT0800000008860A,2026-09-09,1.95,41.27,20.0,26.7,18.7,93.0,73.0,1016.4,1011.0,25.0,31.6,19.1,85.0,25.0,5.0,31.6,xml_feed
Castelldefels - Platja (Barcelona),ESCAT0800000008860B,2026-09-09,1.96,41.27,2.0,28.2,19.5,94.0,74.0,1015.8,1010.3,30.0,25.3,20.4,78.0,52.0,10.0,25.3,xml_feed
Sitges (Barcelona),ESCAT0800000008870D,2026-09-09,1.8,41.24,15.0,27.7,20.7,87.0,66.0,1014.7,1009.6,34.0,58.4,20.8,83.0,18.0,3.0,58.4,xml_feed
Sitges (Barcelona),ESCAT0800000008870E,2026-09-09,1.81,41.24,25.0,27.4,20.3,90.0,69.0,1016.4,1011.1,40.0,65.4,20.3,87.0,37.0,2.0,65.4,xml_feed
L'Hospitalet de Llobregat (Barcelona),ESCAT0800000008901D,2026-09-09,2.1,41.36,20.0,27.2,19.4,93.0,63.0,1011.7,1007.1,33.0,24.2,20.3,79.0,315.0,2.0,24.2,xml_feed
Sant Boi - C. Cooperativa (Barcelona),ESCAT0800000008903D,2026-09-09,2.03,41.36,41.0,27.7,18.6,92.0,66.0,1015.3,1009.7,32.0,12.8,18.7,91.0,315.0,10.0,12.8,xml_feed
Badalona - Dalt la Vila (Barcelona),ESCAT0800000008911C,2026-09-09,2.26,41.46,37.0,27.5,17.9,95.0,66.0,1016.8,1011.9,24.0,40.1,17.9,94.0,322.0,11.0,40.1,xml_feed
Badalona - Centre (Barcelona),ESCAT0800000008912A,2026-09-09,2.25,41.45,30.0,26.9,19.0,91.0,65.0,1015.3,1010.9,32.0,35.6,19.0,84.0,337.0,10.0,35.6,xml_feed
Badalona - Progres (Barcelona),ESCAT0800000008912B,2026-09-09,2.24,41.45,27.0,27.9,19.6,89.0,62.0,1015.4,1010.5,34.0,36.6,19.6,81.0,315.0,6.0,36.6,xml_feed
Badalona- S.Antoni Llefià (Barcelona),ESCAT0800000008913B,2026-09-09,2.22,41.44,35.0,26.9,18.7,92.0,61.0,1014.2,1009.1,31.0,49.0,18.7,81.0,349.0,8.0,49.0,xml_feed
Badalona - Bufalà (Barcelona),ESCAT0800000008915A,2026-09-09,2.24,41.46,65.0,26.7,18.6,86.0,65.0,1014.3,1009.4,8.0,50.6,18.6,85.0,0.0,0.0,50.6,xml_feed
Badalona - BCIN (Barcelona),ESCAT0800000008915C,2026-09-09,2.26,41.46,81.0,26.3,18.5,93.0,68.0,1017.5,1013.1,35.0,1.4,18.5,88.0,333.0,14.0,1.4,xml_feed
Sant Esteve Sesrovires (Barcelona),ESCAT0800000008935A,2026-09-09,1.87,41.49,190.0,26.6,17.8,87.0,41.0,1010.0,1005.0,,11.7,17.8,80.0,,,11.7,xml_feed
Cornella de Llobregat (Barcelona),ESCAT0800000008940C,2026-09-09,2.08,41.36,47.0,26.7,19.1,90.0,63.0,1015.7,1010.3,40.0,17.8,19.2,83.0,315.0,8.0,17.8,xml_feed
Sant Feliu Llob - Mestral (Barcelona),ESCAT0800000008980C,2026-09-09,2.05,41.39,112.0,27.0,17.6,93.0,58.0,1012.3,1007.3,34.0,25.4,17.7,93.0,38.0,2.0,25.4,xml_feed
Sant Feliu deLlob.S.Josep (Barcelona),ESCAT0800000008980D,2026-09-09,2.01,41.37,26.0,26.5,18.0,94.0,66.0,1015.1,1009.7,33.0,24.4,18.0,92.0,249.0,6.0,24.4,xml_feed
Pedraforca-PN CadíMoixeró (Barcelona),ESCAT0800000025716A,2026-09-09,1.7,42.24,2270.0,13.3,6.4,95.0,66.0,1021.4,1015.5,19.0,11.4,6.6,66.0,0.0,15.0,11.4,xml_feed
Girona - Marfà (Girona),ESCAT1700000017006A,2026-09-09,2.81,41.98,72.0,25.6,15.9,89.0,66.0,1015.2,1009.7,47.0,2.0,16.9,88.0,11.0,0.0,2.0,xml_feed
Girona-Fontajau (Girona),ESCAT1700000017007B,2026-09-09,2.82,41.99,76.0,24.6,15.5,87.0,57.0,1016.0,1010.3,22.0,0.0,16.5,87.0,95.0,0.0,0.0,xml_feed
La Bisbal d'Empordà - T (Girona),ESCAT1700000017100A,2026-09-09,3.04,41.96,60.0,24.7,16.7,87.0,55.0,1019.1,1014.4,30.0,1.3,19.8,56.0,90.0,2.0,1.3,xml_feed
La Bisbal d'Empordà (Girona),ESCAT1700000017100B,2026-09-09,3.04,41.95,44.0,25.7,16.7,91.0,61.0,1015.9,1010.9,29.0,1.0,19.6,61.0,337.0,8.0,1.0,xml_feed
La Bisbal d'Empordà LV (Girona),ESCAT1700000017100C,2026-09-09,3.04,41.96,40.0,23.5,15.2,88.0,55.0,1020.2,1015.5,15.0,1.8,18.0,57.0,228.0,3.0,1.8,xml_feed
Gavarres - Puig d'Arques (Girona),ESCAT1700000017116A,2026-09-09,3.0,41.89,475.0,23.1,13.8,84.0,65.0,1014.5,1011.2,39.0,1.0,15.8,65.0,45.0,18.0,1.0,xml_feed
L'Escala Closa d'en Llop (Girona),ESCAT1700000017130C,2026-09-09,3.13,42.12,35.0,24.2,16.3,83.0,49.0,1016.0,1011.1,37.0,0.6,20.4,52.0,12.0,11.0,0.6,xml_feed
L'Escala - Riells Centre (Girona),ESCAT1700000017130F,2026-09-09,3.14,42.11,4.0,25.6,17.3,75.0,43.0,1016.5,1011.3,40.0,1.5,21.0,46.0,354.0,3.0,1.5,xml_feed
Sobrestany (Girona),ESCAT1700000017141C,2026-09-09,3.12,42.08,25.0,24.2,16.7,93.0,56.0,1016.7,1012.0,42.0,1.8,20.3,57.0,17.0,18.0,1.8,xml_feed
Verges (Girona),ESCAT1700000017142A,2026-09-09,3.05,42.06,15.0,25.7,15.9,80.0,48.0,1014.1,1009.5,48.0,1.0,20.4,51.0,16.0,16.0,1.0,xml_feed
Verges Ponent (Girona),ESCAT1700000017142C,2026-09-09,3.05,42.06,27.0,25.8,16.4,80.0,47.0,1013.4,1008.6,50.0,0.8,20.7,50.0,0.0,19.0,0.8,xml_feed
Sant Gregori (Girona),ESCAT1700000017150A,2026-09-09,2.76,41.99,112.0,23.7,16.5,88.0,71.0,1015.2,1010.3,29.0,3.0,16.7,87.0,104.0,2.0,3.0,xml_feed
Bescanó (Girona),ESCAT1700000017162A,2026-09-09,2.74,41.96,100.0,23.5,15.9,85.0,67.0,1015.2,1011.2,34.0,6.2,16.3,83.0,184.0,0.0,6.2,xml_feed
Montfullà (Girona),ESCAT1700000017162C,2026-09-09,2.76,41.96,180.0,23.6,15.3,93.0,72.0,1015.6,1011.1,29.0,6.4,15.9,93.0,186.0,0.0,6.4,xml_feed
El Pasteral  (Girona),ESCAT1700000017166E,2026-09-09,2.61,41.99,172.0,21.9,16.0,99.0,86.0,1013.9,1009.6,20.0,7.1,16.3,99.0,67.0,0.0,7.1,xml_feed
Sant Feliu de Pallerols (Girona),ESCAT1700000017174A,2026-09-09,2.51,42.08,488.0,20.0,13.6,99.0,91.0,1013.7,1008.4,26.0,19.2,13.8,98.0,274.0,5.0,19.2,xml_feed
Sant Esteve d'en Bas (Girona),ESCAT1700000017176B,2026-09-09,2.46,42.12,,20.2,13.8,99.0,90.0,1017.2,1011.3,31.0,,14.1,99.0,184.0,0.0,,xml_feed
La Vall d'en Bas - Mallol (Girona),ESCAT1700000017178B,2026-09-09,2.44,42.15,462.0,20.4,13.2,98.0,87.0,1011.7,1005.3,58.0,55.8,13.2,97.0,20.0,0.0,55.8,xml_feed
Vilablareix (Girona),ESCAT1700000017180A,2026-09-09,2.79,41.95,107.0,25.8,16.0,92.0,67.0,1016.5,1010.7,35.0,8.8,17.1,92.0,323.0,0.0,8.8,xml_feed
Vilablareix - Centre (Girona),ESCAT1700000017190B,2026-09-09,2.81,41.95,100.0,25.7,15.9,88.0,62.0,1014.6,1009.4,46.0,8.6,17.1,88.0,153.0,0.0,8.6,xml_feed
Canet d'Adri - Centre (Girona),ESCAT1700000017199A,2026-09-09,2.74,42.03,225.0,23.7,14.5,89.0,70.0,1015.8,1010.8,40.0,9.4,14.9,85.0,212.0,3.0,9.4,xml_feed
Canet d'Adri- Can Vicens (Girona),ESCAT1700000017199D,2026-09-09,2.75,42.04,190.0,25.1,14.6,95.0,80.0,1015.7,1011.0,29.0,8.4,14.6,95.0,0.0,0.0,8.4,xml_feed
Palafrugell (Girona),ESCAT1700000017200C,2026-09-09,3.16,41.91,45.0,26.2,17.8,81.0,50.0,1015.5,1010.7,61.0,1.2,20.9,52.0,315.0,19.0,1.2,xml_feed
Palafrugell Joan Capri 93 (Girona),ESCAT1700000017200H,2026-09-09,3.15,41.93,75.0,23.9,16.4,88.0,47.0,1016.1,1012.1,41.0,2.8,20.0,50.0,22.0,10.0,2.8,xml_feed
Sant Feliu de Guíxols (Girona),ESCAT1700000017220B,2026-09-09,3.03,41.79,57.0,26.4,18.2,82.0,50.0,1016.2,1012.4,59.0,0.8,20.6,52.0,335.0,13.0,0.8,xml_feed
